Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..REGION V (BICOL REGION),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Pechay native,21.42,25.02,21.21,22.35,21.6,24.6,26.4,34.37,33.37,35.12,40.31,45.2,40.74,39.93,29.45,23.65,23.49,27.43,44.94,50.29,37.18,56.43,57.4,56.8,48.68,33.66,33.55,31,33.8,34.4,38.03,60.1,43,36,37.14,25.26,26.43,26.73,25.43,20.14,19.89,20.92,24.27,25.57,30.69,42.69,42.98,32.95,32.3,34.9,27.88,23.87,25.65,62.7,68.42,59.91,46.91,63.31,43.87,53.6,53.71,33,24.29,26.92,28.02,33,48.01,43.17,44.55,48.68,55.52,56.63,48.42,30.23,28.71,33.92,56.23,59,52.31,40.14,39.92,65.34,78,57.29,50.15,43.42,20.99,25.33,39.01,50.69,47.08,37.57,58,59.25,40.77,37.48,51.62,41.43,33.55,33.97,43,48.75,41.88,59.23,65.67,54.26,40.05,37.28,63.78,31.18,29.74,49,52.49,41.35,57.97,58.78,56.52,39.82,46.15,46.98,29.67,30.72,34.74,..,56.85,45.95,36.35,45.92,47.36,46.38,84.07,83.71,87.45,64.2,37.88,31.02,38.12,67.98,56.03,40.2,69.71,66.52,73.63,48.44,64.83,61.07,54.74,57.26,64.32,75.94,69.97,65.39,68.75,93.98,86.28,73.37
..REGION VI (WESTERN VISAYAS),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Cabbage,28.4,20.47,25.49,23.67,29.89,27.42,31.31,26.86,25.94,26.58,29.06,27.73,35.55,46.2,44.43,37.78,25.8,22.05,36.65,41.23,42.95,46.85,52.22,49.15,46.03,32.55,31.62,37.87,43.03,44.95,37.78,46.56,38.5,38.8,34.71,29.97,35.26,39.3,35.87,41.74,40.97,47.28,45.57,25.74,29,44.08,44.14,32.77,37.4,29.9,20.36,21.45,25.62,24.12,41.43,48.53,43.35,39.75,45.75,42.15,37.74,30.41,28.03,25.6,27.78,29.87,47.87,54.21,52.77,59.18,48.68,32.85,33.3,23.88,33.51,39.4,44.42,42.95,34.25,25.51,33,39.55,45.88,55.21,56.39,44.06,28.81,22.85,22.89,35.64,47.38,49.72,53.14,40.18,42.89,52.24,45.46,46.6,30.6,37.68,41.04,41.54,45.49,49.2,..,51.15,42.4,47,27.95,27.31,25.25,38.92,74.74,61.73,54.83,45.07,44.59,47.7,38.38,32.43,29.71,29.53,31.43,50.11,58.05,49.43,34.94,32.65,34.88,38.66,60.37,82.63,96.25,74.04,45.25,34.39,28.44,38.68,53.62,70.4,58.34,56.83,46.7,65.65,52.96,32.51,31.43,38.05,44.59,43.51,41.39,43.11,51.59,57.48,70.16,73.45
..REGION VI (WESTERN VISAYAS),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Pechay Baguio [Chinese cabbage],27.75,24.92,24.56,25.58,21.15,31.54,27.8,23,23.54,24.08,28.74,30.07,37.35,41.88,28.8,27.93,23.6,21.68,33.48,36.49,39.6,37.66,46.18,42.97,47.46,32.94,32.05,38.85,43.03,42.18,45.65,44.76,45.62,36.14,38.22,55.43,43.74,38.22,33.92,37.94,41.09,47.32,46.2,40.85,43.62,40.83,37.11,32.69,35.9,34.17,21.08,18.8,32.55,35.54,45.08,55,41.52,42.41,53.33,48.86,50.46,35.12,21.51,20.75,28.32,41.25,58.09,65.12,51.83,42.97,39.26,31.62,26.54,23.67,35.69,39.89,45.65,42.97,38.28,37.17,42.13,38.23,46.03,46.92,33.69,40.25,26,22.53,30.76,39.7,46.18,45.69,41.34,43.2,58.15,54.46,50.38,40.53,..,32.89,40.68,25,32.31,49.71,..,43.2,47.08,40,24,25.5,23.42,41.69,60.21,73.08,66.54,59.31,52.62,47.36,44,38.62,33.92,42.33,55.54,53,54.54,58,41.29,44.15,56,57.92,70.85,69.54,60,66.92,52.14,41.77,35.54,43.92,53.15,..,36.23,49.31,..,63.07,61.92,46.83,31.31,32.08,59.92,64.31,52.08,63.79,61.23,45.69,61.69,75.69
..REGION VI (WESTERN VISAYAS),Pechay native,19.43,25.4,20.77,26.18,19.76,27.88,31.58,28.69,32.96,34.73,42.47,36.66,31.56,30.65,23.15,20.02,31.08,49.26,41.72,38.04,40.7,50.54,51.52,39.06,36.63,37.17,33.34,39.18,39.12,40.06,31.61,46.14,42.39,44.89,42.77,43.85,43.75,33.85,31.1,36.42,41.08,47.04,34.47,43.37,40.89,34.52,46.6,38.18,34.1,21.65,22.38,27.07,22.13,40.66,35.32,34.26,37.69,45.02,42,44.83,33.52,24.46,24.83,27.81,27.45,35.7,52.52,44.05,48.83,45.05,44.14,41.99,29.11,31.63,28.02,30.36,44.89,34.19,43.97,44.35,40.29,50.61,43.14,36.61,44.9,39.03,32.59,37.64,42.51,57.18,58.66,50.36,69.06,78.52,64.52,60.33,..,79.45,31.89,54.02,62.13,64.15,55.42,54.96,54.64,64.74,54.85,57.16,41.87,41.69,46.24,50.94,84.76,69.36,68.31,48.25,61.76,65.9,79.52,64.19,56.11,51.13,46.23,52.09,57.65,60.59,45.47,62.29,63.45,62.65,78.2,66.33,66,57.88,42.13,40.27,38.1,61.43,48.3,40.63,64.76,81.63,57.2,63.79,49.86,41.63,35.98,46.49,55.63,61.92,68.84,61.36,56.88,68.16,100.54,70.26
..REGION VII (CENTRAL VISAYAS),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Cabbage,10.2,14.37,24.03,27.71,36.32,31.9,27.21,21.64,20.02,23.92,26.97,20.93,25.46,40.13,29.92,25.58,10.51,22.4,28.68,23.97,23.06,24.77,24.69,25.95,18.75,19.29,18.18,14.58,13.71,20.43,18.98,39.91,22.83,21.07,13.95,19.71,25.74,25.97,26.57,34.64,39.96,27.5,22.73,14.58,14.37,19.25,15.62,25.75,30.79,25.4,20.28,13.55,23.4,26.14,38.22,37.26,20.49,25.17,31.58,28.25,47.83,29.02,21.31,20.35,41.82,35.64,48.38,33.28,35.4,34.94,35.5,17.37,15.2,14.98,23.8,56.56,71,73.47,71.59,51.79,31.3,28.31,27.45,37.67,43.38,49.08,26.99,22,22.14,23.5,28.62,52.71,31.6,38.64,38.67,45.06,49.54,41.11,20.75,20.42,26.54,..,38.96,39,35,42.5,28.23,24.33,23.08,23,25.31,35.72,53.82,68.09,59.83,46.98,41.07,..,..,20,..,..,33.82,46.25,48.21,33.77,22.88,28.5,28.55,35.24,46.4,50.3,68.72,56.6,40.25,17.87,16,32.6,31,42.8,35.05,..,58.75,77.16,70,40,26.2,..,48.51,50,39.88,33.57,39.85,30,52.62,52.77
..REGION VII (CENTRAL VISAYAS),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Pechay Baguio [Chinese cabbage],12.17,17.59,24.32,26.68,30.3,32.3,26.7,25.42,21.25,27.31,26.92,23.05,19.92,34.96,17.9,18.4,12.5,28.02,26.42,21.31,20.89,16.91,26.12,25.22,26.38,21.71,21.74,13.48,14.15,20.71,20.08,41.69,17.86,24.5,20.22,24.14,29.3,20.22,16.17,18.26,37.68,26.52,20,23.17,25.37,23.52,17.69,31.07,35.67,33.48,13.97,12.02,26.28,34.86,34.14,30.27,16.34,24.36,32.23,46.7,49.98,20.43,13.54,20.3,40.15,40.15,52.77,46.85,47.69,32.69,35.98,19.8,12.68,15.78,26.91,55.98,66.67,75.41,45.4,36.52,..,44.62,43.2,45.31,44.31,45.5,28.57,33.25,28.93,31.6,29.92,33.93,33.8,38.27,33.42,47.6,47.38,40.33,21.27,19.83,33.46,..,33.86,37.5,35.83,46.79,30,34.32,30.23,24.18,30.77,31.78,56.04,63.69,54.71,41,35.87,..,..,25,..,..,28.98,47.33,46.5,38.25,27.92,33.4,25.6,31.04,40.9,45.15,44.52,42.2,36.5,20.38,16.13,43.33,36,42.6,35.75,..,52.95,57.6,77.5,29.25,23.4,..,59,57.92,42.25,38.14,39.62,30.08,57.15,44.15
..REGION VII (CENTRAL VISAYAS),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.48,..,56.67,45,31.36,..,..,..,..,..,..,..,..,26.82,36.11,65.71,55,45,47.31,..,68.57,65,71.67,40.25,32.6,..,61.94,79.86,59.49,56.36,58.15,53.83,53.08,65.85
..REGION VIII (EASTERN VISAYAS),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.11,27.33,34.52,22.15,23.82,32.88,35.87,34.05,38.82,31.4,39.13,27.52,34.29,41.25,39.24,40.98,46.31,40.46,44.26,38.14,37.85,32.28,26.6,28.33,30.72,36.83,37.45,42.72,37.37,34.32,38.53,41.03,36.92,39.28,36.17,41.6,31.92,28.98,23.1,44.28,45.76,45.35,37.34,36.13,50.63,39.58,41.65,39.32,44.13,32.29,38.64,60,55.88,55.58,42,33.27,31.07,34.02,37.55,37.45,40.21,46.77,37.75,33.6,36.35,37.92,53.53,55.89,56.89,48.4,43.95,50,55.87,47.14,35.32,35.43,31,31.19,31.36,34.88,44.29,44.74,34.1,34.08,33.66,33.33,32.69,34.47,45.42,45.58,43.86,..,34.33,37.98,37.86,42.2,36.25,36.25,38.3,43.75,43.75,43.75,35.23,37.05,45.09,50.57,55.03,62.42,68.76,61.97,36.86,33.5,36.14,31.38,33.28,55.04,58.9,62.51,58.02,60.2,60.2,54.17,42.95,39.15,52.27,66,75.23,73.6,68.08,54.48,65.71,72.46
..REGION IX (ZAMBOANGA PENINSULA),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Celery,47.5,29.41,39.09,40.36,40.63,43.89,61.67,75,110,69.72,65.5,66.62,63.08,73.33,61.72,64.25,51.67,54.43,61.36,57.5,48.33,64.62,81.67,96.67,143.48,135.42,79.31,64.09,126.59,133.42,97.14,87.14,100.48,74.87,37.79,56.21,73.91,84.14,94.21,73.33,60.78,66.88,78.33,84.09,74.46,58.04,35.33,38.52,53.49,70.35,86.22,66.56,52.5,67.35,94.15,85.43,80.1,63.36,50.75,47.22,65.66,63.91,53.58,48.33,42.77,67.08,88.44,120.79,124.09,121.91,72.35,50.44,61.15,58.17,57.42,50.54,62,115.38,147.7,144.27,82.14,55.98,56.15,61.7,77.89,91.41,80.32,66.63,41.22,53.7,47.5,64.05,..,103,111.28,79.07,..,61.88,61.86,69.88,71.22,..,71.83,71.83,142.86,86.36,60.61,44.92,..,47.59,51.1,50,77.27,82.8,98.67,..,80,80.21,81.31,83.18,68.54,..,60.15,60,60,60,65.48,..,92.95,73.08,88.85,95.13,88.75,80.14,71.07,75.13,77.18,77.69,71.54,73.85,75,79.87,77.69,85.71,90,73.33,66.41,66.25,62.31,66.92,67.69,67.75,73.46,72.69,72.69,70
