Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..REGION V (BICOL REGION),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Sweet Potato,11.67,11.66,12.05,11.83,11.01,11.96,11.48,11.93,14.02,14.02,14.09,14,18.58,19.47,17.23,15.82,15.27,14.84,13.63,13.36,13.06,14.98,15.95,15.89,15.94,16,16,15.15,14.64,13.97,13.32,14.8,15.55,15.37,14.31,13.68,13.65,12.58,12.25,12.59,14.02,12.9,13.62,13.36,15.16,18.45,17.97,18.58,17.71,17.36,18.1,18.66,17.33,17.79,17.12,19.96,21.28,22.82,20.87,23.5,21.3,19.39,19.45,23.05,23,20.97,19.38,20.88,21,21.61,20.84,20.26,16.57,15.32,16.6,18.24,18.73,19.23,19.35,21.93,20.82,19.96,19.8,19.15,19.54,25.15,21.58,23.38,21.59,23.68,22.38,23.29,22.16,23.18,24.68,24.98,28.1,24.89,22.54,25.4,26.12,26.8,25.14,23.72,24.14,23.9,24.24,26,25.37,21.88,21.93,22.12,25.15,22.79,25.85,24.97,25.42,26.12,27.38,27.34,24.89,19.65,24.74,24.07,24.09,24.16,23.42,25.47,24.72,23.09,25.82,26.78,28.58,29.45,26.37,27.59,28.15,27.7,27.78,26.01,25.05,29.4,31.09,27.29,24.57,22.02,23.42,22.68,23.95,27.1,26.68,27.64,26.47,27.03,30.29,29.27
..REGION V (BICOL REGION),White/Irish Potato,49.91,32.79,32.5,33.11,50.42,58.05,52.19,46.78,37.74,37.44,40.52,42.21,54.1,50.98,42.35,39.91,32.05,30.48,30.22,30.45,30.2,46.76,48.64,49.25,43.77,33.85,31.13,34.65,33.99,34.8,37.68,49.68,53.63,56.11,58.5,43.16,36.48,32.47,32.63,43.7,51.54,51.86,44,37.07,42.53,42.67,54.87,58.19,67.06,54.3,49.19,39.01,33.59,39.76,37.43,41.48,36.19,39.64,37.98,39.2,37.99,32.7,32.65,33.42,33.23,34.21,37.17,39.83,36.87,37.26,45.23,53.48,62.31,47.57,44.59,42.65,40.75,41.55,41.93,51.78,61.97,77.84,82.18,80.62,67.63,52.46,43,39.06,38.37,47.25,42.86,46.67,54.27,52.96,53.34,54.91,56.64,57.68,54.54,49.4,46.45,46.19,49.43,54.63,60.48,58.38,76.45,63.86,55.67,47.49,37.37,42.02,42.89,49.6,50.41,64.67,72.92,76.77,71.26,68.76,67.12,65.94,67.66,82.32,71.19,73.57,69.61,52.43,52.94,52.8,67.58,82.51,101.81,86.05,49.99,32.17,34.21,32.83,37.3,54.81,57.03,72.32,71.81,67.57,59.13,49.39,50.72,52.72,57.74,52.85,54.58,54.57,54.7,73.23,89.1,114.14
..REGION VI (WESTERN VISAYAS),Carrots,34.42,28.78,34.14,31.4,29.59,49.21,55.1,58.51,43.31,34.73,32.39,37.69,42.58,53.93,51.9,43.27,36.72,40.57,35.29,37.75,38.66,52.11,66.69,79.61,80.03,59.42,45.72,41,42.87,48.11,57.04,63.23,57.56,59.37,48.96,43.16,37.55,31.54,31.63,36.11,44.72,65.76,57.62,46.17,54.77,54.53,77.77,60.18,58.58,45.9,42.37,35.62,43.41,64.52,62.13,48.4,51.55,51.89,63.59,63.81,45.49,34.28,36.79,35.74,37.93,39.44,51.63,64.68,67.32,71.41,68.87,49.16,38.65,34.53,39.66,45.96,65.6,64.5,65.57,51.82,38.19,46.43,62.86,80.38,73.25,73.74,57.14,46.08,43.04,36.24,42.51,54,86.4,90.18,79.38,62.49,55.96,60.18,48.6,47.04,44.27,44.9,51.49,74.69,89.92,86.8,75.06,64.11,48.17,43.06,44.57,59.75,96.21,76.35,78.49,71.33,69.74,53.04,50.41,51.78,48.09,45.41,44.55,51,45.2,51.09,67.04,66.39,65.16,66.11,75.65,94.19,93.86,85.81,60.95,46.62,43.53,43.88,51.93,78.8,72.94,73.75,102.5,102.33,75.84,71.64,59.35,54.23,56.94,57.41,71.96,104.4,112.46,118.35,108.31,81.19
..REGION VI (WESTERN VISAYAS),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.82,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Sweet Potato,14.63,14.8,13.57,16.03,21,15.13,15.4,23.23,20.68,17.82,16.56,13.66,13.05,13.07,12.71,12.6,13,15.89,18.2,17.56,16.4,16.66,17.31,15.98,17.02,16.74,16.02,14.6,14.75,15.6,16.18,18.17,19.2,19.24,19.2,17.72,16.71,16.7,18.65,18.68,18.28,18,18.69,19,..,19.02,..,16.8,17.26,18.8,19.08,20.4,22.74,19.91,19.6,19.28,19.05,19.2,19.23,19.69,19.94,18.73,17.23,19.88,24.23,23.31,23.46,26.95,27.17,24.8,23.08,23.1,22.22,21.97,22.06,23.91,29.94,35.11,38.88,35.67,33.39,28.72,28.72,28.24,28.09,27.18,26.6,26.6,26.73,26.68,25.97,28.08,27.78,28.15,28.28,28.33,28.47,..,27.48,26.86,29.41,29.19,33.77,34.83,33.44,33.25,33.61,31.91,29.4,28.88,28.57,29.36,56,38.37,38.37,43.78,38.1,32.89,33.16,32.42,29.74,29.05,30,35.62,37.47,37.18,38,38,37.53,35.28,37.25,32.15,29.6,32.5,32,32.3,31.4,30.4,30.4,31.25,33.8,36.6,35.6,36.4,35,35.9,38.9,42.6,40,39,39.8,40.95,39.65,39.2,41.47,42.4
..REGION VI (WESTERN VISAYAS),White/Irish Potato,45.11,38.87,36.03,35.84,49.67,48.98,52.06,37.21,34.8,35.67,35.6,50.35,60.67,53.78,39.78,35.45,33.05,31.51,32.06,31.07,32.92,41.37,57.83,56.03,49.7,41.09,40.74,41.66,40.86,41.33,45.1,52.92,54.52,49.26,45.99,45.39,39.63,39.15,46.94,54.81,58.02,56.19,51.38,49.17,54.69,53.25,63.38,73.25,78.74,67.65,52.6,43.24,38.32,39.17,40.44,45.3,48.71,50.1,51.9,56.31,43.36,35.32,37.48,31.21,32.16,31.58,38.52,37.92,40.79,43.93,50.31,71.06,65.6,58.17,49.46,44.37,49.81,50.89,52.99,58.57,67.58,80.77,79.79,84.54,62.54,49.3,45.2,48.43,50.19,48.85,47.88,49.33,53.76,57.61,55.01,59.96,63.01,64.04,48.91,50.41,45.81,42.11,45.88,48.49,57.72,61.63,72.19,69.07,56.33,47.28,48.08,50.72,72.63,62.39,62.35,64.55,78.44,74.17,72.02,68.4,65.27,74.05,76.53,80.32,73.18,72.47,61.59,61.57,62.39,58.35,59.22,75.49,92.53,78.02,53.73,46.87,40.53,39.26,42.5,43.9,53.47,68.19,54.95,76.16,64.68,53.53,50.44,56.12,58.07,57.64,59.76,62.51,59.41,71.72,98.32,126.56
..REGION VII (CENTRAL VISAYAS),Carrots,29.73,24.93,27.48,39.09,50.73,66.22,70.26,68.23,40.72,40.64,48.79,51.55,47.45,49.27,40.19,36.79,34.47,42.21,48.34,44.97,46.82,55.08,59.43,57.06,52.21,39.23,29.93,31.18,35.93,52.38,53.98,45.49,41.73,38.64,35.7,37.4,35.27,36.25,33.64,41.8,57.87,52.34,48.59,48.9,46.83,47.15,48,53.93,46.55,40.96,40.25,42.7,40.59,59.98,61.25,53.04,40.3,45.62,65.2,66.08,53.68,46.26,50,53.81,47.6,47.25,67.53,46.47,48.81,67.56,60.75,45.59,41.78,41.5,47.35,65.68,103.89,70.85,80.75,49.94,34.83,44.83,48.64,61.31,64.36,51.91,52.84,37.92,35.39,40.62,47.79,55.21,52.46,81.16,83.53,68.12,58.8,47.84,39.91,35,39.23,..,44.06,54.5,73.75,55.36,56.22,41.12,37.14,40.7,43.65,44.7,53.3,53.87,59.09,58.38,52.62,..,..,30,..,..,55.45,54.55,54.75,56.78,62.77,54.7,51.95,58.56,56.95,63.9,70.96,73.12,56.25,43.67,41.67,42.33,49,52.24,51.4,..,62.5,74,70,52.5,36.8,..,59.36,58.58,60.42,69.21,102.62,95,71.31,72.69
..REGION VII (CENTRAL VISAYAS),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),"Gabi Cebu, for ginataan [Taro (cocoyam)]",11.92,10.57,12.28,12.31,15.68,15.43,15.21,15.92,16.06,20.87,19.08,17.02,16.92,14.15,13.58,13.86,13.02,12.24,13.22,12.55,12,11.81,11.13,11.35,12.26,11.92,11.43,11.17,11.39,11.57,13.12,13,13.26,16.29,15.16,17.98,19.14,21.92,16.94,17.17,21.78,19.7,21.94,21.56,22.3,22.48,22.44,26.66,25.16,20.82,19.95,19.61,19.95,20.62,22.02,24.92,21.82,23.56,23.94,23.54,24.52,20.23,19.09,19.69,23.63,25.86,27.79,31.48,31.41,32.61,32.58,30.16,32.6,27.68,29.15,26.8,34.31,43.31,39.69,37.9,45.46,42.26,37.27,36.25,37.48,35,24.93,21.9,21.57,22.7,22.62,22.86,24.6,23.27,34.83,26.7,22.75,22.69,20.36,17.87,24.15,..,19.68,19,20.25,20,21.38,20.22,23.85,24.88,25.63,25.88,31.68,25.18,36.83,32.18,36.82,..,..,40,..,..,56,44.83,46.75,51.25,42.15,39.65,30.85,43.24,46.7,40.95,38.8,31.04,30.05,27.67,21,22.47,25.5,26,26.75,..,27.1,35,39.75,27.5,25.6,..,..,36.96,36.17,34.6,28.15,29.08,28.31,28.85
..REGION VII (CENTRAL VISAYAS),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Sweet Potato,11.62,11.95,12.02,14.12,14.4,16.37,17.43,16.19,15.75,13.96,12.72,12.96,13.67,14.03,13.71,14.44,14.71,15.84,15.11,15.17,14.96,15.43,15.89,16.24,15.06,14.84,14.58,16.6,16.1,15.21,15.27,16.37,19.24,15.75,15.91,16.49,15.57,15.48,15.25,15.38,15.96,16.7,18.18,18.69,16.89,15.16,15.81,15.74,15.51,15.07,15.67,18.04,17.26,17.62,18.43,18.38,18.11,16.71,15.71,16.49,15.68,15.52,16.4,18.3,20.2,20.26,24.74,24.63,24.25,23.55,21.05,16.17,16.02,15.77,17.93,22.03,27.57,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),White/Irish Potato,35.75,29.67,27.88,36.56,56.45,53.96,41.29,34.41,32.52,34.11,35.53,56.97,65.33,46.59,35.39,31.54,27.35,24.71,23.59,25.29,31.86,43.47,49.7,39.95,36.33,28.89,28.72,31.92,30.92,34.16,40.78,47.6,49.16,35.08,35.44,35.27,34.48,33.12,45.45,54.06,53.62,47.42,40.86,42.21,45.06,48.78,61.4,73.81,79.27,66.73,46.17,36.85,33.38,37.18,37.69,41.72,48.23,49.89,47.32,44.06,37.45,33.14,31.54,31.43,30.15,30.32,36.03,33.88,37.18,42.22,49.77,70.96,71.22,62.23,51.87,47.75,52.5,58.65,53.83,59.04,65.35,67.28,58.93,78.4,73.96,58.75,49.47,47.68,48.76,47.7,48.15,50.03,44.42,46.07,51.75,53.12,53.12,50.31,56.51,53.65,51.62,..,47.31,51.5,57.17,60,65.38,57.38,58.62,47.9,61.98,55.07,53.6,56.82,58.29,58.38,58.87,..,..,65,..,..,64.16,70.4,70.78,65.9,60.77,51.85,52,57.16,59.9,61.35,68.68,68.36,60.75,49.67,40.27,37.67,39.8,48.12,50.75,..,69.75,66.4,61.75,46.9,41.64,..,54.87,53.53,55.75,57.39,55,61.82,88.85,109.46
..REGION VIII (EASTERN VISAYAS),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
